date,sendung,prozent,frames,res,url
2019-07-09,t20,0%,931FNANA,1/1,http://media.tagesschau.de/video/2019/0709/TV-20190709-2022-0301.h264.mp4
2019-07-09,hjo,0%,1797FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190709_sendung_hjo/1/190709_sendung_hjo_776k_p11v14.mp4
2019-07-09,tth,0%,1830FNANA,1/1,http://media.tagesschau.de/video/2019/0709/TV-20190709-2256-2501.h264.mp4
2019-07-10,h19,7%,1026F45T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190710_sendung_h19/1/190710_sendung_h19_776k_p11v14.mp4
2019-07-10,t20,0%,913FNANA,1/1,http://media.tagesschau.de/video/2019/0710/TV-20190710-2021-5001.h264.mp4
2019-07-10,hjo,0%,1810FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190710_sendung_hjo/1/190710_sendung_hjo_776k_p11v14.mp4
2019-07-10,tth,0%,1820FNANA,1/1,http://media.tagesschau.de/video/2019/0710/TV-20190710-2254-4401.h264.mp4
2019-07-11,h19,8.3%,988F99T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190711_sendung_h19/1/190711_sendung_h19_776k_p11v14.mp4
2019-07-11,t20,0%,942FNANA,1/1,http://media.tagesschau.de/video/2019/0711/TV-20190711-2023-0201.h264.mp4
2019-07-11,hjo,0%,1774FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190711_sendung_hjo/1/190711_sendung_hjo_776k_p11v14.mp4
2019-07-11,tth,0%,1793FNANA,1/1,http://media.tagesschau.de/video/2019/0711/TV-20190711-2254-5701.h264.mp4
2019-07-12,h19,9.5%,1075F47T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190712_sendung_h19/1/190712_sendung_h19_776k_p11v14.mp4
2019-07-12,t20,0%,925FNANA,1/1,http://media.tagesschau.de/video/2019/0712/TV-20190712-2022-0801.h264.mp4
2019-07-12,tth,0%,935FNANA,1/1,http://media.tagesschau.de/video/2019/0712/TV-20190712-2209-0801.h264.mp4
2019-07-12,hjo,1.2%,1446F21T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190712_sendung_hjo/1/190712_sendung_hjo_776k_p11v14.mp4
2019-07-13,h19,10.9%,975F45T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190713_sendung_h19/1/190713_sendung_h19_776k_p11v14.mp4
2019-07-13,t20,5.6%,687F52T,1/1,http://media.tagesschau.de/video/2019/0713/TV-20190713-2021-1101.h264.mp4
2019-07-13,hjo,0%,888FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190713_sendung_hjo/1/190713_sendung_hjo_776k_p11v14.mp4
2019-07-13,tth,12.2%,764F82T,1/1,http://media.tagesschau.de/video/2019/0714/TV-20190714-0006-1301.h264.mp4
2019-07-14,h19,12.6%,32F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190714_sendung_h19/1/190714_sendung_h19_776k_p11v14.mp4
2019-07-14,t20,12.3%,644F61T,1/1,http://media.tagesschau.de/video/2019/0714/TV-20190714-2022-5301.h264.mp4
2019-07-14,hjo,5.6%,1198F60T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190714_sendung_hjo/1/190714_sendung_hjo_776k_p11v14.mp4
2019-07-14,tth,12.8%,754F62T,1/1,http://media.tagesschau.de/video/2019/0715/TV-20190715-0009-2001.h264.mp4
2019-07-15,h19,8.7%,39F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190715_sendung_h19/1/190715_sendung_h19_776k_p11v14.mp4
2019-07-15,t20,0%,906FNANA,1/1,http://media.tagesschau.de/video/2019/0715/TV-20190715-2037-3101.h264.mp4
2019-07-15,hjo,0%,1719FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190715_sendung_hjo/1/190715_sendung_hjo_776k_p11v14.mp4
2019-07-15,tth,0%,1810FNANA,1/1,http://media.tagesschau.de/video/2019/0715/TV-20190715-2254-1801.h264.mp4
2019-07-16,h19,3.9%,1051F48T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190716_sendung_h19/1/190716_sendung_h19_776k_p11v14.mp4
2019-07-16,t20,0%,944FNANA,1/1,http://media.tagesschau.de/video/2019/0716/TV-20190716-2024-3601.h264.mp4
2019-07-16,hjo,0%,1715FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190716_sendung_hjo/1/190716_sendung_hjo_776k_p11v14.mp4
2019-07-16,tth,0%,1926FNANA,1/1,http://media.tagesschau.de/video/2019/0716/TV-20190716-2318-2401.h264.mp4
2019-07-17,h19,3.2%,1193F45T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190717_sendung_h19/1/190717_sendung_h19_776k_p11v14.mp4
2019-07-17,t20,0%,938FNANA,1/1,http://media.tagesschau.de/video/2019/0717/TV-20190717-2023-0701.h264.mp4
2019-07-17,hjo,0%,1767FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190717_sendung_hjo/1/190717_sendung_hjo_776k_p11v14.mp4
2019-07-17,tth,0%,1811FNANA,1/1,http://media.tagesschau.de/video/2019/0717/TV-20190717-2254-1001.h264.mp4
2019-07-18,h19,2.6%,1013F31T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190718_sendung_h19/1/190718_sendung_h19_776k_p11v14.mp4
2019-07-18,t20,6.5%,801F61T,1/1,http://media.tagesschau.de/video/2019/0718/TV-20190718-2022-1401.h264.mp4
2019-07-18,hjo,0%,1827FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190718_sendung_hjo/1/190718_sendung_hjo_776k_p11v14.mp4
2019-07-18,tth,0%,1841FNANA,1/1,http://media.tagesschau.de/video/2019/0718/TV-20190718-2256-3501.h264.mp4
2019-07-19,h19,4%,1059F51T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190719_sendung_h19/1/190719_sendung_h19_776k_p11v14.mp4
2019-07-19,t20,3.6%,827F34T,1/1,http://media.tagesschau.de/video/2019/0719/TV-20190719-2026-1701.h264.mp4
2019-07-19,tth,0%,886FNANA,1/1,http://media.tagesschau.de/video/2019/0719/TV-20190719-2206-3501.h264.mp4
2019-07-19,hjo,1%,1093F19T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190719_sendung_hjo/1/190719_sendung_hjo_776k_p11v14.mp4
2019-07-20,h19,3.5%,1017F41T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190720_sendung_h19/1/190720_sendung_h19_776k_p11v14.mp4
2019-07-20,t20,0%,915FNANA,1/1,http://media.tagesschau.de/video/2019/0720/TV-20190720-2021-2701.h264.mp4
2019-07-20,hjo,0%,913FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190720_sendung_hjo/1/190720_sendung_hjo_776k_p11v14.mp4
2019-07-20,tth,0%,1255FNANA,1/1,http://media.tagesschau.de/video/2019/0721/TV-20190721-0618-0201.h264.mp4
2019-07-21,h19,13.3%,21F8T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190721_sendung_h19/1/190721_sendung_h19_776k_p11v14.mp4
2019-07-21,t20,0%,929FNANA,1/1,http://media.tagesschau.de/video/2019/0721/TV-20190721-2041-4401.h264.mp4
2019-07-21,hjo,4.4%,1503F61T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190721_sendung_hjo/1/190721_sendung_hjo_776k_p11v14.mp4
2019-07-21,tth,0%,1214FNANA,1/1,http://media.tagesschau.de/video/2019/0721/TV-20190721-2341-2301.h264.mp4
2019-07-22,h19,7.5%,994F51T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190722_sendung_h19/1/190722_sendung_h19_776k_p11v14.mp4
2019-07-22,t20,0%,984FNANA,1/1,http://media.tagesschau.de/video/2019/0722/TV-20190722-2022-3501.h264.mp4
2019-07-22,hjo,1.6%,1425F22T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190722_sendung_hjo/1/190722_sendung_hjo_776k_p11v14.mp4
2019-07-22,tth,0%,1792FNANA,1/1,http://media.tagesschau.de/video/2019/0722/TV-20190722-2244-3501.h264.mp4
2019-07-23,h19,2%,1071F25T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190723_sendung_h19/1/190723_sendung_h19_776k_p11v14.mp4
2019-07-23,t20,0%,919FNANA,1/1,http://media.tagesschau.de/video/2019/0723/TV-20190723-2022-2201.h264.mp4
2019-07-23,hjo,0%,1715FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190723_sendung_hjo/1/190723_sendung_hjo_776k_p11v14.mp4
2019-07-23,tth,0%,1790FNANA,1/1,http://media.tagesschau.de/video/2019/0723/TV-20190723-2254-4001.h264.mp4
2019-07-24,h19,5.8%,987F57T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190724_sendung_h19/1/190724_sendung_h19_776k_p11v14.mp4
2019-07-24,t20,0%,958FNANA,1/1,http://media.tagesschau.de/video/2019/0724/TV-20190724-2022-2001.h264.mp4
2019-07-24,hjo,0%,1740FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190724_sendung_hjo/1/190724_sendung_hjo_776k_p11v14.mp4
2019-07-24,tth,0%,1798FNANA,1/1,http://media.tagesschau.de/video/2019/0724/TV-20190724-2305-4101.h264.mp4
2019-07-25,h19,5.2%,35F8T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190725_sendung_h19/1/190725_sendung_h19_776k_p11v14.mp4
2019-07-25,t20,0%,932FNANA,1/1,http://media.tagesschau.de/video/2019/0725/TV-20190725-2021-5501.h264.mp4
2019-07-25,hjo,0%,1849FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190725_sendung_hjo/1/190725_sendung_hjo_776k_p11v14.mp4
2019-07-25,tth,0%,1832FNANA,1/1,http://media.tagesschau.de/video/2019/0725/TV-20190725-2310-2801.h264.mp4
2019-07-26,h19,7.2%,26F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190726_sendung_h19/1/190726_sendung_h19_776k_p11v14.mp4
2019-07-26,t20,0%,913FNANA,1/1,http://media.tagesschau.de/video/2019/0726/TV-20190726-2021-1301.h264.mp4
2019-07-26,tth,0%,899FNANA,1/1,http://media.tagesschau.de/video/2019/0726/TV-20190726-2205-3001.h264.mp4
2019-07-26,hjo,5.1%,1598F92T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190726_sendung_hjo/1/190726_sendung_hjo_776k_p11v14.mp4
2019-07-27,h19,7.1%,22F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190727_sendung_h19/1/190727_sendung_h19_776k_p11v14.mp4
2019-07-27,t20,0%,960FNANA,1/1,http://media.tagesschau.de/video/2019/0727/TV-20190727-2033-2101.h264.mp4
2019-07-27,hjo,25.4%,563F46T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190727_sendung_hjo/1/190727_sendung_hjo_776k_p11v14.mp4
2019-07-27,tth,5.1%,984F63T,1/1,http://media.tagesschau.de/video/2019/0728/TV-20190728-0000-0101.h264.mp4
2019-07-28,h19,5.3%,515F31T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190728_sendung_h19/1/190728_sendung_h19_776k_p11v14.mp4
2019-07-28,t20,11.5%,749F108T,1/1,http://media.tagesschau.de/video/2019/0728/TV-20190728-2024-1601.h264.mp4
2019-07-28,hjo,10.1%,1378F44T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190728_sendung_hjo/1/190728_sendung_hjo_776k_p11v14.mp4
2019-07-28,tth,19.8%,540F57T,1/1,http://media.tagesschau.de/video/2019/0729/TV-20190729-0008-0401.h264.mp4
2019-07-29,h19,4.4%,1009F54T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190729_sendung_h19/1/190729_sendung_h19_776k_p11v14.mp4
2019-07-29,hjo,0%,1697FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190729_sendung_hjo/1/190729_sendung_hjo_776k_p11v14.mp4
2019-07-30,h19,0%,465FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190730_sendung_h19/1/190730_sendung_h19_776k_p11v14.mp4
2019-07-30,hjo,0%,528FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190730_sendung_hjo/1/190730_sendung_hjo_776k_p11v14.mp4
2019-07-31,h19,0%,512FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190731_sendung_h19/1/190731_sendung_h19_776k_p11v14.mp4
2019-07-31,hjo,0%,600FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/07/190731_sendung_hjo/1/190731_sendung_hjo_776k_p11v14.mp4
2019-08-01,h19,0%,1142FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190801_sendung_h19/1/190801_sendung_h19_776k_p11v14.mp4
2019-08-01,hjo,0%,1673FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190801_sendung_hjo/1/190801_sendung_hjo_776k_p11v14.mp4
2019-08-02,h19,0%,1328FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190802_sendung_h19/1/190802_sendung_h19_776k_p11v14.mp4
2019-08-02,hjo,0%,1743FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190802_sendung_hjo/1/190802_sendung_hjo_776k_p11v14.mp4
2019-08-03,h19,4.5%,982F37T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190803_sendung_h19/1/190803_sendung_h19_776k_p11v14.mp4
2019-08-03,hjo,0%,537FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190803_sendung_hjo/1/190803_sendung_hjo_776k_p11v14.mp4
2019-08-04,h19,7.8%,548F32T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190804_sendung_h19/1/190804_sendung_h19_776k_p11v14.mp4
2019-08-04,hjo,1.4%,1428F24T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190804_sendung_hjo/1/190804_sendung_hjo_776k_p11v14.mp4
2019-08-05,h19,2.9%,1065F20T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190805_sendung_h19/1/190805_sendung_h19_776k_p11v14.mp4
2019-08-05,hjo,0%,1736FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190805_sendung_hjo/1/190805_sendung_hjo_776k_p11v14.mp4
2019-08-06,h19,7.7%,983F60T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190806_sendung_h19/1/190806_sendung_h19_776k_p11v14.mp4
2019-08-06,hjo,0%,1781FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190806_sendung_hjo/1/190806_sendung_hjo_776k_p11v14.mp4
2019-08-07,h19,2.3%,1090F2T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190807_sendung_h19/1/190807_sendung_h19_776k_p11v14.mp4
2019-08-07,hjo,0%,1753FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190807_sendung_hjo/1/190807_sendung_hjo_776k_p11v14.mp4
2019-08-08,h19,8.4%,22F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190808_sendung_h19/1/190808_sendung_h19_776k_p11v14.mp4
2019-08-08,hjo,0%,1781FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190808_sendung_hjo/1/190808_sendung_hjo_776k_p11v14.mp4
2019-08-09,h19,5.9%,1037F34T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190809_sendung_h19/1/190809_sendung_h19_776k_p11v14.mp4
2019-08-09,hjo,0%,1969FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190809_sendung_hjo/1/190809_sendung_hjo_776k_p11v14.mp4
2019-08-10,h19,6.5%,1030F20T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190810_sendung_h19/2/190810_sendung_h19_776k_p11v14.mp4
2019-08-10,hjo,2.3%,412F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190810_sendung_hjo/1/190810_sendung_hjo_776k_p11v14.mp4
2019-08-11,h19,8.4%,462F37T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190811_sendung_h19/1/190811_sendung_h19_776k_p11v14.mp4
2019-08-11,hjo,0%,1760FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190811_sendung_hjo/1/190811_sendung_hjo_776k_p11v14.mp4
2019-08-12,h19,7.8%,965F51T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190812_sendung_h19/1/190812_sendung_h19_776k_p11v14.mp4
2019-08-12,hjo,0%,1796FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190812_sendung_hjo/1/190812_sendung_hjo_776k_p11v14.mp4
2019-08-13,h19,7.1%,945F50T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190813_sendung_h19/1/190813_sendung_h19_776k_p11v14.mp4
2019-08-13,hjo,0%,1930FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190813_sendung_hjo/1/190813_sendung_hjo_776k_p11v14.mp4
2019-08-14,h19,4.5%,1019F46T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190814_sendung_h19/1/190814_sendung_h19_776k_p11v14.mp4
2019-08-14,hjo,0%,1717FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190814_sendung_hjo/1/190814_sendung_hjo_776k_p11v14.mp4
2019-08-15,h19,9%,29F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190815_sendung_h19/1/190815_sendung_h19_776k_p11v14.mp4
2019-08-15,hjo,4.8%,1307F71T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190815_sendung_hjo/1/190815_sendung_hjo_776k_p11v14.mp4
2019-08-16,h19,7.4%,32F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190816_sendung_h19/1/190816_sendung_h19_776k_p11v14.mp4
2019-08-16,hjo,0%,597FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190816_sendung_hjo/1/190816_sendung_hjo_776k_p11v14.mp4
2019-08-17,h19,8%,962F47T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190817_sendung_h19/1/190817_sendung_h19_776k_p11v14.mp4
2019-08-17,hjo,0%,920FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190817_sendung_hjo/1/190817_sendung_hjo_776k_p11v14.mp4
2019-08-18,h19,9.6%,22F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190818_sendung_h19/1/190818_sendung_h19_776k_p11v14.mp4
2019-08-18,hjo,0.9%,1219F14T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190818_sendung_hjo/1/190818_sendung_hjo_776k_p11v14.mp4
2019-08-19,h19,2.7%,1077F33T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190819_sendung_h19/1/190819_sendung_h19_776k_p11v14.mp4
2019-08-19,hjo,0%,1815FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190819_sendung_hjo/1/190819_sendung_hjo_776k_p11v14.mp4
2019-08-20,h19,3.2%,1019F38T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190820_sendung_h19/1/190820_sendung_h19_776k_p11v14.mp4
2019-08-20,hjo,0%,1784FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190820_sendung_hjo/1/190820_sendung_hjo_776k_p11v14.mp4
2019-08-21,h19,2.4%,1066F30T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190821_sendung_h19/1/190821_sendung_h19_776k_p11v14.mp4
2019-08-21,hjo,0%,1794FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190821_sendung_hjo/1/190821_sendung_hjo_776k_p11v14.mp4
2019-08-22,h19,4.5%,973F51T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190822_sendung_h19/1/190822_sendung_h19_776k_p11v14.mp4
2019-08-22,hjo,0%,1751FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190822_sendung_hjo/1/190822_sendung_hjo_776k_p11v14.mp4
2019-08-23,h19,0.9%,1070F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190823_sendung_h19/1/190823_sendung_h19_776k_p11v14.mp4
2019-08-23,hjo,0%,1757FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190823_sendung_hjo/1/190823_sendung_hjo_776k_p11v14.mp4
2019-08-24,h19,0%,1110FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190824_sendung_h19/1/190824_sendung_h19_776k_p11v14.mp4
2019-08-24,hjo,13.6%,831F132T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190824_sendung_hjo/1/190824_sendung_hjo_776k_p11v14.mp4
2019-08-25,h19,5.8%,487F36T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190825_sendung_h19/2/190825_sendung_h19_776k_p11v14.mp4
2019-08-25,hjo,2.5%,1257F18T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190825_sendung_hjo/1/190825_sendung_hjo_776k_p11v14.mp4
2019-08-26,h19,4.2%,1023F51T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190826_sendung_h19/1/190826_sendung_h19_776k_p11v14.mp4
2019-08-26,hjo,0%,1722FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190826_sendung_hjo/1/190826_sendung_hjo_776k_p11v14.mp4
2019-08-27,h19,7.1%,1000F16T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190827_sendung_h19/1/190827_sendung_h19_776k_p11v14.mp4
2019-08-27,hjo,0%,1740FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190827_sendung_hjo/1/190827_sendung_hjo_776k_p11v14.mp4
2019-08-28,h19,7%,963F41T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190828_sendung_h19/2/190828_sendung_h19_776k_p11v14.mp4
2019-08-28,hjo,0%,1781FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190828_sendung_hjo/1/190828_sendung_hjo_776k_p11v14.mp4
2019-08-29,h19,5.5%,22F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190829_sendung_h19/2/190829_sendung_h19_776k_p11v14.mp4
2019-08-29,hjo,0%,1799FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190829_sendung_hjo/2/190829_sendung_hjo_776k_p11v14.mp4
2019-08-30,h19,2.2%,1047F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190830_sendung_h19/1/190830_sendung_h19_776k_p11v14.mp4
2019-08-30,hjo,0%,1803FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190830_sendung_hjo/1/190830_sendung_hjo_776k_p11v14.mp4
2019-08-31,h19,5.9%,25F8T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190831_sendung_h19/1/190831_sendung_h19_776k_p11v14.mp4
2019-08-31,hjo,0%,980FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/08/190831_sendung_hjo/1/190831_sendung_hjo_776k_p11v14.mp4
2019-09-01,h19,2.9%,1438F16T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190901_sendung_h19/1/190901_sendung_h19_776k_p11v14.mp4
2019-09-01,hjo,1.9%,1026F23T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190901_sendung_hjo/2/190901_sendung_hjo_776k_p11v14.mp4
2019-09-02,h19,4.1%,995F36T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190902_sendung_h19/2/190902_sendung_h19_776k_p11v14.mp4
2019-09-02,hjo,0%,1839FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190902_sendung_hjo/2/190902_sendung_hjo_776k_p11v14.mp4
2019-09-03,h19,6.5%,20F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190903_sendung_h19/2/190903_sendung_h19_776k_p11v14.mp4
2019-09-03,hjo,4.1%,1346F27T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190903_sendung_hjo/2/190903_sendung_hjo_776k_p11v14.mp4
2019-09-04,h19,2.4%,1180F32T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190904_sendung_h19/2/190904_sendung_h19_776k_p11v14.mp4
2019-09-04,hjo,0%,1740FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190904_sendung_hjo/2/190904_sendung_hjo_776k_p11v14.mp4
2019-09-05,h19,1.3%,1101F17T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190905_sendung_h19/2/190905_sendung_h19_776k_p11v14.mp4
2019-09-05,hjo,0%,1914FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190905_sendung_hjo/2/190905_sendung_hjo_776k_p11v14.mp4
2019-09-06,h19,2.5%,1261F36T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190906_sendung_h19/2/190906_sendung_h19_776k_p11v14.mp4
2019-09-06,hjo,0%,1798FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190906_sendung_hjo/1/190906_sendung_hjo_776k_p11v14.mp4
2019-09-07,h19,8.4%,1009F45T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190907_sendung_h19/2/190907_sendung_h19_776k_p11v14.mp4
2019-09-07,hjo,0%,920FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190907_sendung_hjo/1/190907_sendung_hjo_776k_p11v14.mp4
2019-09-08,h19,13.8%,510F52T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190908_sendung_h19/1/190908_sendung_h19_776k_p11v14.mp4
2019-09-08,hjo,0%,1527FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190908_sendung_hjo/2/190908_sendung_hjo_776k_p11v14.mp4
2019-09-09,h19,9.4%,945F46T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190909_sendung_h19/2/190909_sendung_h19_776k_p11v14.mp4
2019-09-09,hjo,3.2%,1441F60T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190909_sendung_hjo/1/190909_sendung_hjo_776k_p11v14.mp4
2019-09-10,h19,4.1%,1034F52T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/19/09/190910_sendung_h19/1/190910_sendung_h19_776k_p11v14.mp4
