date,sendung,prozent,frames,res,url
2018-08-04,hjo,0%,382FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180804_sendung_hjo/1/180804_sendung_hjo_776k_p11v14.mp4
2018-08-04,tth,0%,1234FNANA,1/1,http://media.tagesschau.de/video/2018/0804/TV-20180804-2346-2701.h264.mp4
2018-08-05,t20,0%,944FNANA,1/1,http://media.tagesschau.de/video/2018/0805/TV-20180805-2022-3401.h264.mp4
2018-08-05,hjo,0%,917FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180805_sendung_hjo/1/180805_sendung_hjo_776k_p11v14.mp4
2018-08-05,tth,0%,1194FNANA,1/1,http://media.tagesschau.de/video/2018/0806/TV-20180806-0007-0201.h264.mp4
2018-08-06,h19,2.9%,1144F38T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180806_sendung_h19/1/180806_sendung_h19_776k_p11v14.mp4
2018-08-06,t20,0%,888FNANA,1/1,http://media.tagesschau.de/video/2018/0806/TV-20180806-2021-5401.h264.mp4
2018-08-06,hjo,0%,1708FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180806_sendung_hjo/1/180806_sendung_hjo_776k_p11v14.mp4
2018-08-06,tth,0%,1814FNANA,1/1,http://media.tagesschau.de/video/2018/0806/TV-20180806-2258-0601.h264.mp4
2018-08-07,t20,0%,951FNANA,1/1,http://media.tagesschau.de/video/2018/0807/TV-20180807-2023-0701.h264.mp4
2018-08-07,tth,0%,1795FNANA,1/1,http://media.tagesschau.de/video/2018/0807/TV-20180807-2257-4801.h264.mp4
2018-08-08,h19,0%,1239FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180808_sendung_h19/1/180808_sendung_h19_776k_p11v14.mp4
2018-08-08,t20,0%,894FNANA,1/1,http://media.tagesschau.de/video/2018/0808/TV-20180808-2021-3201.h264.mp4
2018-08-08,hjo,0%,1762FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180808_sendung_hjo/1/180808_sendung_hjo_776k_p11v14.mp4
2018-08-08,tth,0%,1819FNANA,1/1,http://media.tagesschau.de/video/2018/0808/TV-20180808-2241-0801.h264.mp4
2018-08-09,h19,0%,688FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180809_sendung_h19/1/180809_sendung_h19_776k_p11v14.mp4
2018-08-09,t20,0%,926FNANA,1/1,http://media.tagesschau.de/video/2018/0809/TV-20180809-2022-0901.h264.mp4
2018-08-09,hjo,0%,1788FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180809_sendung_hjo/1/180809_sendung_hjo_776k_p11v14.mp4
2018-08-09,tth,0%,1843FNANA,1/1,http://media.tagesschau.de/video/2018/0809/TV-20180809-2335-2801.h264.mp4
2018-08-10,h19,3.4%,1143F45T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180810_sendung_h19/1/180810_sendung_h19_776k_p11v14.mp4
2018-08-10,t20,0%,902FNANA,1/1,http://media.tagesschau.de/video/2018/0810/TV-20180810-2047-2401.h264.mp4
2018-08-10,tth,0%,976FNANA,1/1,http://media.tagesschau.de/video/2018/0810/TV-20180810-2223-1901.h264.mp4
2018-08-10,hjo,0%,1978FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180810_sendung_hjo/1/180810_sendung_hjo_776k_p11v14.mp4
2018-08-11,t20,0%,1035FNANA,1/1,http://media.tagesschau.de/video/2018/0811/TV-20180811-2024-4601.h264.mp4
2018-08-11,hjo,0%,894FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180811_sendung_hjo/1/180811_sendung_hjo_776k_p11v14.mp4
2018-08-11,tth,0%,1166FNANA,1/1,http://media.tagesschau.de/video/2018/0811/TV-20180811-2352-1401.h264.mp4
2018-08-12,t20,0%,885FNANA,1/1,http://media.tagesschau.de/video/2018/0812/TV-20180812-2021-0001.h264.mp4
2018-08-12,hjo,0%,622FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180812_sendung_hjo/1/180812_sendung_hjo_776k_p11v14.mp4
2018-08-12,tth,5.1%,644F61T,1/1,http://media.tagesschau.de/video/2018/0813/TV-20180813-0005-2301.h264.mp4
2018-08-13,h19,4.2%,1040F50T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180813_sendung_h19/1/180813_sendung_h19_776k_p11v14.mp4
2018-08-13,t20,0%,899FNANA,1/1,http://media.tagesschau.de/video/2018/0813/TV-20180813-2023-1801.h264.mp4
2018-08-13,hjo,0%,1815FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180813_sendung_hjo/1/180813_sendung_hjo_776k_p11v14.mp4
2018-08-13,tth,0%,1813FNANA,1/1,http://media.tagesschau.de/video/2018/0813/TV-20180813-2303-5601.h264.mp4
2018-08-14,h19,4.3%,1065F52T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180814_sendung_h19/1/180814_sendung_h19_776k_p11v14.mp4
2018-08-14,t20,0%,1271FNANA,1/1,http://media.tagesschau.de/video/2018/0814/TV-20180814-2029-4401.h264.mp4
2018-08-14,hjo,0%,1706FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180814_sendung_hjo/1/180814_sendung_hjo_776k_p11v14.mp4
2018-08-14,tth,0%,1837FNANA,1/1,http://media.tagesschau.de/video/2018/0814/TV-20180814-2305-4401.h264.mp4
2018-08-15,h19,3.2%,1121F41T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180815_sendung_h19/1/180815_sendung_h19_776k_p11v14.mp4
2018-08-15,t20,0%,932FNANA,1/1,http://media.tagesschau.de/video/2018/0815/TV-20180815-2022-0101.h264.mp4
2018-08-15,hjo,0%,1809FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180815_sendung_hjo/1/180815_sendung_hjo_776k_p11v14.mp4
2018-08-15,tth,0%,1791FNANA,1/1,http://media.tagesschau.de/video/2018/0815/TV-20180815-2300-3501.h264.mp4
2018-08-16,h19,6.2%,997F49T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180816_sendung_h19/1/180816_sendung_h19_776k_p11v14.mp4
2018-08-16,t20,0%,983FNANA,1/1,http://media.tagesschau.de/video/2018/0816/TV-20180816-2024-1401.h264.mp4
2018-08-16,hjo,0%,1799FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180816_sendung_hjo/1/180816_sendung_hjo_776k_p11v14.mp4
2018-08-16,tth,0%,1867FNANA,1/1,http://media.tagesschau.de/video/2018/0816/TV-20180816-2303-2601.h264.mp4
2018-08-17,h19,6.4%,1107F31T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180817_sendung_h19/1/180817_sendung_h19_776k_p11v14.mp4
2018-08-17,t20,0%,929FNANA,1/1,http://media.tagesschau.de/video/2018/0817/TV-20180817-2022-4201.h264.mp4
2018-08-17,tth,0%,908FNANA,1/1,http://media.tagesschau.de/video/2018/0817/TV-20180817-2207-3401.h264.mp4
2018-08-17,hjo,0%,1754FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180817_sendung_hjo/1/180817_sendung_hjo_776k_p11v14.mp4
2018-08-18,h19,3.6%,1104F48T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180818_sendung_h19/2/180818_sendung_h19_776k_p11v14.mp4
2018-08-18,t20,0%,941FNANA,1/1,http://media.tagesschau.de/video/2018/0818/TV-20180818-2023-5201.h264.mp4
2018-08-18,hjo,0%,951FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180818_sendung_hjo/1/180818_sendung_hjo_776k_p11v14.mp4
2018-08-18,tth,0%,1344FNANA,1/1,http://media.tagesschau.de/video/2018/0819/TV-20180819-0002-4501.h264.mp4
2018-08-19,h19,7.6%,463F45T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180819_sendung_h19/1/180819_sendung_h19_776k_p11v14.mp4
2018-08-19,t20,0%,899FNANA,1/1,http://media.tagesschau.de/video/2018/0819/TV-20180819-2020-5401.h264.mp4
2018-08-19,hjo,0%,951FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180819_sendung_hjo/1/180819_sendung_hjo_776k_p11v14.mp4
2018-08-19,tth,0%,1209FNANA,1/1,http://media.tagesschau.de/video/2018/0819/TV-20180819-2314-1201.h264.mp4
2018-08-20,h19,3.8%,995F46T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180820_sendung_h19/1/180820_sendung_h19_776k_p11v14.mp4
2018-08-20,t20,0%,910FNANA,1/1,http://media.tagesschau.de/video/2018/0820/TV-20180820-2022-4701.h264.mp4
2018-08-20,tth,0%,470FNANA,1/1,http://media.tagesschau.de/video/2018/0820/TV-20180820-2147-3701.h264.mp4
2018-08-20,hjo,0%,1765FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180820_sendung_hjo/1/180820_sendung_hjo_776k_p11v14.mp4
2018-08-21,t20,0%,933FNANA,1/1,http://media.tagesschau.de/video/2018/0821/TV-20180821-2022-5201.h264.mp4
2018-08-21,hjo,0%,1668FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180821_sendung_hjo/1/180821_sendung_hjo_776k_p11v14.mp4
2018-08-21,tth,0%,1852FNANA,1/1,http://media.tagesschau.de/video/2018/0821/TV-20180821-2300-4201.h264.mp4
2018-08-22,h19,3.8%,969F47T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180822_sendung_h19/1/180822_sendung_h19_776k_p11v14.mp4
2018-08-22,t20,0%,933FNANA,1/1,http://media.tagesschau.de/video/2018/0822/TV-20180822-2022-0101.h264.mp4
2018-08-22,hjo,0%,1829FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180822_sendung_hjo/1/180822_sendung_hjo_776k_p11v14.mp4
2018-08-22,tth,0%,1892FNANA,1/1,http://media.tagesschau.de/video/2018/0822/TV-20180822-2300-0801.h264.mp4
2018-08-23,h19,5%,407F25T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180823_sendung_h19/1/180823_sendung_h19_776k_p11v14.mp4
2018-08-23,t20,0%,948FNANA,1/1,http://media.tagesschau.de/video/2018/0823/TV-20180823-2025-5001.h264.mp4
2018-08-23,hjo,4.7%,62F30T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180823_sendung_hjo/1/180823_sendung_hjo_776k_p11v14.mp4
2018-08-23,tth,0%,1885FNANA,1/1,http://media.tagesschau.de/video/2018/0823/TV-20180823-2302-3601.h264.mp4
2018-08-24,h19,0%,1214FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180824_sendung_h19/1/180824_sendung_h19_776k_p11v14.mp4
2018-08-24,t20,0%,915FNANA,1/1,http://media.tagesschau.de/video/2018/0824/TV-20180824-2023-2501.h264.mp4
2018-08-24,tth,0%,913FNANA,1/1,http://media.tagesschau.de/video/2018/0824/TV-20180824-2207-3601.h264.mp4
2018-08-24,hjo,0%,679FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180824_sendung_hjo/1/180824_sendung_hjo_776k_p11v14.mp4
2018-08-24,tth,0%,913FNANA,1/1,http://media.tagesschau.de/video/2018/0824/TV-20180824-2207-3601.h264.mp4
2018-08-25,h19,2.4%,1160F31T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180825_sendung_h19/1/180825_sendung_h19_776k_p11v14.mp4
2018-08-25,t20,11%,831F123T,1/1,http://media.tagesschau.de/video/2018/0825/TV-20180825-2028-2901.h264.mp4
2018-08-25,hjo,0%,914FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180825_sendung_hjo/1/180825_sendung_hjo_776k_p11v14.mp4
2018-08-25,tth,13.4%,754F80T,1/1,http://media.tagesschau.de/video/2018/0826/TV-20180826-0001-2601.h264.mp4
2018-08-26,h19,11%,165F32T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180826_sendung_h19/1/180826_sendung_h19_776k_p11v14.mp4
2018-08-26,t20,0%,928FNANA,1/1,http://media.tagesschau.de/video/2018/0826/TV-20180826-2024-5001.h264.mp4
2018-08-26,hjo,1.3%,912F13T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180826_sendung_hjo/1/180826_sendung_hjo_776k_p11v14.mp4
2018-08-26,tth,23.5%,709F170T,1/1,http://media.tagesschau.de/video/2018/0826/TV-20180826-2320-4401.h264.mp4
2018-08-27,h19,8.5%,21F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180827_sendung_h19/1/180827_sendung_h19_776k_p11v14.mp4
2018-08-27,t20,0%,937FNANA,1/1,http://media.tagesschau.de/video/2018/0827/TV-20180827-2023-5401.h264.mp4
2018-08-27,hjo,0%,1830FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180827_sendung_hjo/1/180827_sendung_hjo_776k_p11v14.mp4
2018-08-27,tth,0%,1788FNANA,1/1,http://media.tagesschau.de/video/2018/0827/TV-20180827-2257-1801.h264.mp4
2018-08-28,h19,3%,1155F40T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180828_sendung_h19/1/180828_sendung_h19_776k_p11v14.mp4
2018-08-28,t20,0%,913FNANA,1/1,http://media.tagesschau.de/video/2018/0828/TV-20180828-2023-3701.h264.mp4
2018-08-28,hjo,0%,1799FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180828_sendung_hjo/1/180828_sendung_hjo_776k_p11v14.mp4
2018-08-28,tth,0%,1795FNANA,1/1,http://media.tagesschau.de/video/2018/0828/TV-20180828-2259-3201.h264.mp4
2018-08-29,h19,17.3%,890F94T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180829_sendung_h19/1/180829_sendung_h19_776k_p11v14.mp4
2018-08-29,t20,0%,906FNANA,1/1,http://media.tagesschau.de/video/2018/0829/TV-20180829-2022-2501.h264.mp4
2018-08-29,hjo,0%,1701FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180829_sendung_hjo/1/180829_sendung_hjo_776k_p11v14.mp4
2018-08-29,tth,0%,1800FNANA,1/1,http://media.tagesschau.de/video/2018/0829/TV-20180829-2259-3901.h264.mp4
2018-08-30,h19,2.4%,967F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180830_sendung_h19/1/180830_sendung_h19_776k_p11v14.mp4
2018-08-30,t20,0%,889FNANA,1/1,http://media.tagesschau.de/video/2018/0830/TV-20180830-2023-1701.h264.mp4
2018-08-30,hjo,0%,1730FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180830_sendung_hjo/1/180830_sendung_hjo_776k_p11v14.mp4
2018-08-30,tth,3.3%,1349F57T,1/1,http://media.tagesschau.de/video/2018/0830/TV-20180830-2308-4501.h264.mp4
2018-08-31,h19,6.4%,1035F20T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180831_sendung_h19/1/180831_sendung_h19_776k_p11v14.mp4
2018-08-31,t20,0%,955FNANA,1/1,http://media.tagesschau.de/video/2018/0831/TV-20180831-2024-0801.h264.mp4
2018-08-31,tth,0%,906FNANA,1/1,http://media.tagesschau.de/video/2018/0831/TV-20180831-2209-2001.h264.mp4
2018-08-31,hjo,1.2%,1382F23T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180831_sendung_hjo/1/180831_sendung_hjo_776k_p11v14.mp4
2018-09-01,h19,5%,26F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180901_sendung_h19/1/180901_sendung_h19_776k_p11v14.mp4
2018-09-01,t20,12.8%,620F118T,1/1,http://media.tagesschau.de/video/2018/0901/TV-20180901-2026-0201.h264.mp4
2018-09-01,hjo,0%,1016FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180901_sendung_hjo/1/180901_sendung_hjo_776k_p11v14.mp4
2018-09-01,tth,15.5%,695F182T,1/1,http://media.tagesschau.de/video/2018/0902/TV-20180902-0033-5301.h264.mp4
2018-09-02,h19,17.4%,33F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180902_sendung_h19/1/180902_sendung_h19_776k_p11v14.mp4
2018-09-02,t20,11.9%,696F62T,1/1,http://media.tagesschau.de/video/2018/0902/TV-20180902-2028-2601.h264.mp4
2018-09-02,hjo,1.9%,805F16T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180902_sendung_hjo/1/180902_sendung_hjo_776k_p11v14.mp4
2018-09-02,tth,39.8%,683F512T,1/1,http://media.tagesschau.de/video/2018/0902/TV-20180902-2336-3502.h264.mp4
2018-09-03,h19,2.8%,1073F34T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180903_sendung_h19/1/180903_sendung_h19_776k_p11v14.mp4
2018-09-03,t20,0%,975FNANA,1/1,http://media.tagesschau.de/video/2018/0903/TV-20180903-2026-2401.h264.mp4
2018-09-03,hjo,0%,1871FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180903_sendung_hjo/1/180903_sendung_hjo_776k_p11v14.mp4
2018-09-03,tth,0%,1857FNANA,1/1,http://media.tagesschau.de/video/2018/0903/TV-20180903-2315-4601.h264.mp4
2018-09-04,h19,0%,1205FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180904_sendung_h19/1/180904_sendung_h19_776k_p11v14.mp4
2018-09-04,t20,0%,912FNANA,1/1,http://media.tagesschau.de/video/2018/0904/TV-20180904-2026-4501.h264.mp4
2018-09-04,hjo,0%,1755FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180904_sendung_hjo/1/180904_sendung_hjo_776k_p11v14.mp4
2018-09-04,tth,0%,1826FNANA,1/1,http://media.tagesschau.de/video/2018/0904/TV-20180904-2302-3401.h264.mp4
2018-09-05,h19,2.6%,1134F35T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180905_sendung_h19/1/180905_sendung_h19_776k_p11v14.mp4
2018-09-05,t20,0%,943FNANA,1/1,http://media.tagesschau.de/video/2018/0905/TV-20180905-2026-0801.h264.mp4
2018-09-05,hjo,3%,1542F53T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180905_sendung_hjo/1/180905_sendung_hjo_776k_p11v14.mp4
2018-09-05,tth,0%,1822FNANA,1/1,http://media.tagesschau.de/video/2018/0905/TV-20180905-2303-0601.h264.mp4
2018-09-06,h19,2.6%,1051F32T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180906_sendung_h19/1/180906_sendung_h19_776k_p11v14.mp4
2018-09-06,t20,0%,936FNANA,1/1,http://media.tagesschau.de/video/2018/0906/TV-20180906-2024-1101.h264.mp4
2018-09-06,hjo,1.8%,547F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180906_sendung_hjo/2/180906_sendung_hjo_776k_p11v14.mp4
2018-09-06,tth,5%,1601F93T,1/1,http://media.tagesschau.de/video/2018/0906/TV-20180906-2312-3501.h264.mp4
2018-09-07,h19,6.5%,25F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180907_sendung_h19/1/180907_sendung_h19_776k_p11v14.mp4
2018-09-07,t20,0%,930FNANA,1/1,http://media.tagesschau.de/video/2018/0907/TV-20180907-2023-5301.h264.mp4
2018-09-07,tth,0%,969FNANA,1/1,http://media.tagesschau.de/video/2018/0907/TV-20180907-2209-0901.h264.mp4
2018-09-07,hjo,0%,1722FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180907_sendung_hjo/1/180907_sendung_hjo_776k_p11v14.mp4
2018-09-08,h19,2.8%,1082F36T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180908_sendung_h19/1/180908_sendung_h19_776k_p11v14.mp4
2018-09-08,t20,0%,878FNANA,1/1,http://media.tagesschau.de/video/2018/0908/TV-20180908-2024-1501.h264.mp4
2018-09-08,hjo,0%,911FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180908_sendung_hjo/1/180908_sendung_hjo_776k_p11v14.mp4
2018-09-08,tth,0%,1156FNANA,1/1,http://media.tagesschau.de/video/2018/0909/TV-20180909-0031-4601.h264.mp4
2018-09-09,h19,13.2%,30F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180909_sendung_h19/1/180909_sendung_h19_776k_p11v14.mp4
2018-09-09,t20,0%,967FNANA,1/1,http://media.tagesschau.de/video/2018/0909/TV-20180909-2026-3001.h264.mp4
2018-09-09,hjo,5.5%,804F50T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180909_sendung_hjo/1/180909_sendung_hjo_776k_p11v14.mp4
2018-09-09,tth,7.7%,988F91T,1/1,http://media.tagesschau.de/video/2018/0909/TV-20180909-2318-4701.h264.mp4
2018-09-10,h19,2.8%,1076F34T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180910_sendung_h19/1/180910_sendung_h19_776k_p11v14.mp4
2018-09-10,t20,0%,906FNANA,1/1,http://media.tagesschau.de/video/2018/0910/TV-20180910-2024-5101.h264.mp4
2018-09-10,hjo,1.3%,1396F24T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180910_sendung_hjo/1/180910_sendung_hjo_776k_p11v14.mp4
2018-09-10,tth,0%,1775FNANA,1/1,http://media.tagesschau.de/video/2018/0910/TV-20180910-2258-2401.h264.mp4
2018-09-11,h19,7.2%,975F70T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180911_sendung_h19/1/180911_sendung_h19_776k_p11v14.mp4
2018-09-11,t20,0%,934FNANA,1/1,http://media.tagesschau.de/video/2018/0911/TV-20180911-2023-1401.h264.mp4
2018-09-11,hjo,0%,1916FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180911_sendung_hjo/1/180911_sendung_hjo_776k_p11v14.mp4
2018-09-11,tth,0%,1827FNANA,1/1,http://media.tagesschau.de/video/2018/0911/TV-20180911-2300-2101.h264.mp4
2018-09-12,h19,7.1%,1022F53T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180912_sendung_h19/1/180912_sendung_h19_776k_p11v14.mp4
